iter	Passed	Remaining
0	0	701
1	1	660
2	1	642
3	2	640
4	3	668
5	3	653
6	4	642
7	5	634
8	5	631
9	6	629
10	6	623
11	7	621
12	8	622
13	8	620
14	9	623
15	10	630
16	10	629
17	11	626
18	12	624
19	12	626
20	13	625
21	14	626
22	14	625
23	15	626
24	16	626
25	16	628
26	17	627
27	18	627
28	18	627
29	19	627
30	20	627
31	20	626
32	21	626
33	22	625
34	22	625
35	23	625
36	23	622
37	24	625
38	25	625
39	26	625
40	26	624
41	27	623
42	27	622
43	28	621
44	29	620
45	29	619
46	30	619
47	31	618
48	31	615
49	32	614
50	32	613
51	33	612
52	34	612
53	34	611
54	35	610
55	36	607
56	36	607
57	37	606
58	37	605
59	38	603
60	39	602
61	39	601
62	40	600
63	41	601
64	41	600
65	42	600
66	43	599
67	43	598
68	44	598
69	44	597
70	45	596
71	46	595
72	46	594
73	47	593
74	48	593
75	48	592
76	49	591
77	50	591
78	50	591
79	51	590
80	52	590
81	52	589
82	53	588
83	53	587
84	54	587
85	55	586
86	55	586
87	56	587
88	57	586
89	57	586
90	58	585
91	59	584
92	59	583
93	60	583
94	61	582
95	61	581
96	62	580
97	63	580
98	63	579
99	64	578
100	64	578
101	65	578
102	66	577
103	66	576
104	67	575
105	68	575
106	68	574
107	69	573
108	70	573
109	70	572
110	71	571
111	72	571
112	72	571
113	73	570
114	74	570
115	74	569
116	75	568
117	75	567
118	76	567
119	77	566
120	77	565
121	78	565
122	79	564
123	79	563
124	80	563
125	81	562
126	81	562
127	82	561
128	82	560
129	83	559
130	84	558
131	84	558
132	85	557
133	86	557
134	86	556
135	87	556
136	88	555
137	88	555
138	89	554
139	90	553
140	90	553
141	91	552
142	92	552
143	92	551
144	93	550
145	94	549
146	94	549
147	95	548
148	95	547
149	96	547
150	97	545
151	97	545
152	98	544
153	99	544
154	99	543
155	100	543
156	101	542
157	101	541
158	102	541
159	103	541
160	103	540
161	104	540
162	105	539
163	105	538
164	106	538
165	106	537
166	107	536
167	108	536
168	108	535
169	109	534
170	110	534
171	111	535
172	111	535
173	112	534
174	113	534
175	113	533
176	114	532
177	115	532
178	115	531
179	116	530
180	117	530
181	117	529
182	118	529
183	119	528
184	119	527
185	120	526
186	121	526
187	121	525
188	122	523
189	122	523
190	123	522
191	123	521
192	124	520
193	125	519
194	125	519
195	126	518
196	126	517
197	127	517
198	128	516
199	128	515
200	129	514
201	130	514
202	130	513
203	131	512
204	132	511
205	132	511
206	133	510
207	133	509
208	134	509
209	135	508
210	135	508
211	136	507
212	137	506
213	137	505
214	138	505
215	139	504
216	139	503
217	140	503
218	140	502
219	141	501
220	142	501
221	142	500
222	143	499
223	144	499
224	144	498
225	145	498
226	146	497
227	146	497
228	147	496
229	148	495
230	148	495
231	149	494
232	150	494
233	150	493
234	151	492
235	151	491
236	152	491
237	153	490
238	153	489
239	154	489
240	155	488
241	155	487
242	156	487
243	157	486
244	157	485
245	158	485
246	158	484
247	159	484
248	160	483
249	160	482
250	161	482
251	162	481
252	162	480
253	163	480
254	164	479
255	164	478
256	165	477
257	166	477
258	166	477
259	167	476
260	168	475
261	168	475
262	169	474
263	169	473
264	170	473
265	171	472
266	171	471
267	172	471
268	173	470
269	173	470
270	174	469
271	175	468
272	175	468
273	176	467
274	177	466
275	177	466
276	178	465
277	179	465
278	179	464
279	180	463
280	181	463
281	181	462
282	182	462
283	182	461
284	183	460
285	184	460
286	184	459
287	185	458
288	186	458
289	186	457
290	187	456
291	188	456
292	188	455
293	189	454
294	190	454
295	190	453
296	191	452
297	191	452
298	192	451
299	193	450
300	193	449
301	194	449
302	195	448
303	195	447
304	196	447
305	197	446
306	197	446
307	198	445
308	198	444
309	199	443
310	200	443
311	200	442
312	201	442
313	202	441
314	202	440
315	203	439
316	203	439
317	204	438
318	205	438
319	205	437
320	206	436
321	207	436
322	207	435
323	208	434
324	209	434
325	209	433
326	210	432
327	210	432
328	211	431
329	212	431
330	213	431
331	213	430
332	214	429
333	215	429
334	216	428
335	216	428
336	217	427
337	217	426
338	218	426
