iter	Passed	Remaining
0	0	852
1	1	850
2	2	858
3	3	878
4	4	884
5	5	875
6	6	861
7	6	861
8	7	854
9	8	851
10	9	863
11	10	863
12	11	858
13	12	847
14	12	839
15	13	831
16	14	821
17	14	814
18	15	809
19	16	806
20	17	803
21	17	797
22	18	795
23	19	793
24	20	790
25	20	784
26	21	777
27	22	771
28	22	764
29	23	758
30	24	753
31	24	747
32	25	743
33	26	739
34	26	734
35	27	730
36	27	723
37	28	720
38	29	716
39	29	712
40	30	709
41	31	709
42	31	710
43	32	708
44	33	707
45	34	707
46	34	705
47	35	702
48	36	700
49	36	700
50	37	699
51	38	698
52	38	695
53	39	693
54	40	691
55	40	687
56	41	685
57	42	682
58	42	680
59	43	678
60	43	675
61	44	673
62	45	671
63	45	670
64	46	668
65	47	667
66	47	665
67	48	664
68	49	664
69	49	662
70	50	660
71	51	658
72	51	656
73	52	655
74	52	653
75	53	651
76	54	650
77	54	648
78	55	646
79	56	645
80	56	644
81	57	643
82	58	642
83	58	640
84	59	639
85	60	638
86	60	637
87	61	635
88	62	635
89	62	635
90	63	635
91	64	634
92	65	634
93	65	634
94	66	633
95	67	632
96	67	630
97	68	629
98	69	628
99	69	627
100	70	625
101	70	624
102	71	623
103	72	622
104	72	620
105	73	619
106	74	618
107	74	617
108	75	616
109	76	614
110	76	613
111	77	612
112	77	612
113	78	611
114	79	610
115	80	609
116	80	608
117	81	607
118	81	606
119	82	605
120	83	604
121	83	602
122	84	601
123	84	600
124	85	599
125	86	598
126	86	597
127	87	597
128	88	596
129	88	595
130	89	594
131	90	592
132	90	591
133	91	590
134	92	589
135	92	588
136	93	588
137	94	587
138	94	586
139	95	585
140	96	586
141	96	585
142	97	584
143	98	583
144	98	582
145	99	581
146	99	580
147	100	579
148	101	578
149	101	577
150	102	575
151	102	574
152	103	573
153	104	572
154	104	571
155	105	571
156	106	570
157	106	569
158	107	568
159	108	567
160	108	567
161	109	566
162	110	566
163	110	565
164	111	565
165	112	564
166	112	563
167	113	562
168	114	561
169	114	560
170	115	559
171	116	560
172	117	559
173	117	558
174	118	557
175	118	556
176	119	556
177	120	555
178	120	554
179	121	553
180	122	552
181	122	551
182	123	550
183	124	549
184	124	549
185	125	548
186	125	547
187	126	546
188	127	546
189	127	545
190	128	544
191	129	543
192	129	542
193	130	541
194	130	540
195	131	539
196	132	539
197	132	538
198	133	537
199	134	536
200	134	535
201	135	535
202	136	534
203	136	533
204	137	532
205	137	531
